3.5,6.0,3.5,1.0,0.1,0.1,0.1
1.958203964717589,6.6223555082997665,4.869867974032108,3.5063903271857657,0.7458017484632673,0.5057664689940089,0.2750346219159781
6.91820818120812,9.356098684324301,4.588173968311459,2.942300602838336,1.214604708640059,0.01703092697962357,0.3176321509426017
6.619898930899044,8.444165360375633,4.338970713060993,3.3548868731349577,1.3330977815521197,0.1033726850410822,0.32219348388792796
9.432589675298685,7.842909563492528,4.614742108383936,3.1010722766430483,1.5106449863157019,0.261002735464223,0.34246539702986967
8.965587217431308,6.946811480503172,4.246262989086841,4.662655389790147,1.3941752740124338,0.9507698235063993,0.49842465397029867
8.833204333730702,6.811922713950903,4.29422811081385,4.747752518987592,1.3973327786400147,1.062181966763681,0.48078444681361493
9.184912995302163,6.4466929213556945,4.271301913644806,4.7790931317654195,1.358229354582417,1.0352753177482081,0.45583089455680753
8.956109058552354,6.557217976342526,4.12207256077537,4.850776784197781,1.1136274851877208,0.738038552894003,0.2805012779119546
9.094853046906353,6.501627883127803,3.9934170894110084,4.734751992008147,1.0210700122037988,0.7145354721858161,0.26085828865903293
7.85253778719972,6.73355468746832,4.329574965467623,4.6581526617310205,0.8859851711402552,0.6276424591300482,0.2650042341551985
7.664501384795349,6.826342002142467,4.427668760387286,4.682049805941409,0.8761663064483026,0.6421154130125185,0.26079376132918314
7.702866937265397,6.784918112057266,4.435725303308876,4.6614378710347,0.8731727338908887,0.634499484399121,0.2619644464802688
7.57333886285447,6.239147630095336,4.673661448568512,4.817964362277107,0.8633509337274013,0.3718785631601865,0.24982468266567803
8.192725995938117,6.278220147840983,4.474480475844368,4.59812099905591,0.8941713196357414,0.12845801159205456,0.27125567771379183
8.192647195784266,6.126494953111616,4.3362178061136065,4.701195611481941,0.861862490215875,0.21237341810674362,0.285022733947406
8.102638750735373,6.383593752758067,4.387714725252607,4.713872124568359,0.8768573662342258,0.14391268942217686,0.2838813015500003
9.981026387507354,6.048938703416122,4.620525023389687,3.2213817089764105,1.2347219741536253,0.3070969256178604,0.30144773048437923
9.868352825315464,6.0826928301394245,4.667454802165176,3.2762782066677416,1.2546748934588605,0.3261981781996232,0.30809806056534744
7.609064828093917,7.475808849956424,4.136482438008372,3.511120985846144,1.2122578113559868,0.16321686828650192,0.3963717970907661
7.909182805302317,7.199767612041507,4.595630933571826,3.4174934999393454,1.1431673250000656,0.04902147816663136,0.40099078200553334
8.28205083248466,6.185111876443082,4.4206924868645,3.5371823911976605,0.9745540353818077,0.17258944025364473,0.4105784571738532
8.501952511825172,7.615643752675078,4.131660058119987,3.810831676195906,0.7622557899192409,0.4000180818892732,0.48672010051240805
8.51051232319796,7.60765255780141,4.102238143776252,3.7959632565513917,0.7645433699974067,0.39152368583508174,0.4872340154136432
8.464247078422245,7.568650599325538,4.107326709683475,3.806361748148942,0.7643400169948276,0.39113425634598326,0.48846006566532574
8.748898187494856,7.227995075288729,3.982682427212888,3.6172335895218786,0.7644304974809039,0.3183175937907329,0.4547493417593424
8.507336265845222,6.264600941320627,3.8596605693440913,2.942055156449196,1.3377176028421585,0.004173175937907354,0.378712923546332
8.554964492619558,6.269937363405208,3.9196427511118976,2.9610370220924156,1.35549965023085,0.04715476078969383,0.39214859977629896
8.282574397909956,6.002271085802789,3.8732692663570907,2.7326944669045075,1.4100600601229758,0.03736988343763561,0.3709158429872548
9.933008119155954,9.272238284415483,4.422817563432719,2.1531152505793982,1.5180640055095207,0.3962020731270585,0.19771817668514474
8.164740969372932,11.150612502044027,4.071589877440349,2.316712298539816,1.3337625903181634,0.6477373058856597,0.14135444341321404
8.121881699904016,11.161354627115493,3.84163459280759,2.7235013710893528,1.0130076728487434,0.8122106653712144,0.2598646899085082
0.08121881699904021,7.250806711796161,3.658777422201022,0.7661436655917362,1.3380265051877398,0.5281362141414966,0.34906982820361815
0.2967668212619041,6.777119709582168,3.5651892193308115,0.9900623898291382,1.3519556599717188,0.47660055581833527,0.3784230892456732
5.140765147993941,6.253484075266977,4.79776806181115,1.7562987621512645,1.9933802650518775,0.072529931974997,0.2288042635014272
1.8167168294262734,8.71917132262537,4.83292085485229,0.7709668637596601,1.9933802650518775,0.3250366469130609,0.34347560938763344
0.10887601755254744,7.199630884674843,3.58106521508478,0.7007876866309793,1.3439510159773753,0.5410070337921615,0.35244117682629605
0.17385416488570637,7.3132200750126115,3.6564491819953178,0.8160454401693217,1.3515940882416693,0.5683079581867938,0.3482491243814206
0.205921885144215,7.058262708100137,3.59891547648955,0.6981513721347812,1.373528405602473,0.6437760403533406,0.35002494967025416
0.2759795228710378,7.263873813911831,3.158076069554955,0.25948788147024043,1.6691322893978553,0.3810674900441017,0.33584135765754725
0.016245801574323454,7.373256280669256,3.0741185722106925,0.6648143655698097,1.8828077647019665,0.49485974885304,0.32284617108835706
0.21449938922461206,7.218484374970607,3.1619875302393146,0.21383934384562236,1.6776478923639417,0.41420371438406567,0.337078993605443
0.793947375933966,6.684327807106154,3.0990155220994104,0.05731233884402855,1.6831616481815184,0.3840713510083534,0.33815788515537204
0.8908154195772223,6.443022873842572,3.185962431911891,0.23770808207983496,1.7192499209053316,0.393824108960358,0.3397056792943285
1.2630571533344792,6.677561167468791,3.10855880922435,0.11553082095878814,1.781503764927983,0.4560615551315516,0.33954279049338376
1.2005077436696139,6.6318614066486035,3.06188007729949,0.17296874545748894,1.7973257245302654,0.46692686682747003,0.344691558158145
1.2060678703194299,6.791458778713899,3.042694234571901,0.28918674591751053,1.8136113632435102,0.4310694924246584,0.33868666961479377
3.14113067872891,7.357107685423892,3.8877096909727284,2.2261794039507263,1.1940900147507967,0.9752644406848986,0.43270401471100245
1.057507808094102,6.777941088101772,2.8626972052842827,0.052391867459175075,1.8303354672633314,0.630596250899442,0.3463250216699925
0.991047725824269,7.918071754238279,3.2850628802740394,0.14696046599429188,1.8097214255682228,0.5373462257793186,0.3050580867588622
1.2314732466691896,7.203600952428052,2.947376382246097,0.4763959232691334,1.6445514717419158,0.5107988081914608,0.31992827405469804
1.8028849896235055,10.505011021761963,3.3280729507500464,1.6117043922983576,1.9724912578599654,0.6605844813340673,0.33168104360893635
2.637525493862901,7.956441027427793,2.8139981277214865,0.4742064534987541,1.547415157435799,0.6568800854068311,0.3652356760983301
0.7846455565430539,6.4611658042689895,2.8373979422335096,0.39712904428125106,1.3276911063481378,0.6176883447573562,0.30683070630280324
3.464343816412047,6.412923025172254,2.544069662852038,0.37327320575260603,0.8793175416504058,0.2963421825194485,0.3966629608786623
1.3072610376476848,6.439589040538922,2.7753010535719285,1.1120381619841841,1.3723704727128687,0.632651343443038,0.3626387672026978
0.7634706223654824,6.268700764825261,3.5387614647103063,1.24148557882801,1.3263987242710704,0.5499186869946164,0.29153849410902216
0.7706166693372506,6.29578523247735,2.873440435865707,0.42174921981617575,1.3096779091062043,0.5954731498833858,0.30536626296236413
1.140568341638735,6.5084681128526185,2.803865133114527,0.888691469467131,1.4055927074918138,0.1610254794507141,0.3428475721262656
0.2463056816304808,7.965026362436953,2.7028985091099025,1.8345468615411307,1.071137407576862,0.22990309624839558,0.3893991121145552
2.1759070074354856,7.0706980146268,3.122721849753373,1.0727740507615606,0.9647054622073628,0.09661575816781,0.32511445962081786
0.8015611530294597,8.243082584507116,2.9698016642735157,1.1643179875777732,0.6962625582435953,0.3823400303695997,0.3458727901279782
0.16141711226238198,6.697799281557627,3.2180944124106894,0.3696307934696657,1.4093917421573514,0.33246731992925954,0.3313493576980026
2.1163458600302048,6.789876506569679,3.897719552858933,0.5521589622786779,1.6332909435401188,0.3246147262048495,0.4638602544493853
1.6324077971348565,6.988805558033606,3.399692177735844,0.8095912638808176,1.4273444952400318,0.3243190488315359,0.47766898005745956
1.5874065456216966,7.034550466839882,4.257636129454132,0.7812593047600755,1.6903144642194978,0.5304935763926638,0.49326916060151915
1.1383377667196903,7.028644214934929,3.9705787455447528,0.5746242273453767,1.5938099831081698,0.08350339606931341,0.42114938307818
0.5903792416384444,7.355337967791497,4.383270752495299,0.5017955723016708,1.5578909738787032,0.4089731422548018,0.4766477793147223
0.10138614146978836,9.088082085620528,3.6074518748161086,1.9334312467599009,1.7126080121387899,0.21552990633752425,0.43559721307552124
1.2961369168454797,7.567706879263278,3.5979485913456637,3.5455013405668634,1.454766433815054,0.14745486971858918,0.38744446134256105
0.34113572959212884,7.112460148263244,4.195794759048326,0.11578549908470516,1.5343266393780766,0.49001953350613825,0.4189623013516632
0.36558798510841606,7.105370033758438,4.187673143381607,0.10919313310214908,1.5344623052482897,0.4929414063395672,0.41842804678833784
0.19326729346985944,6.011053700337585,3.504666689249476,1.2202196017579703,1.4508754250614224,1.0399554896290562,0.46091632806025695
0.22729555524910627,6.97905821842976,4.222010536494086,0.37567955700622097,1.4747509443661375,0.5788334548181083,0.4313438551141998
4.000600628182912,9.833079958871508,2.022220105364941,0.24474276073112622,0.8933209070833594,1.7314114083717185,0.45831212417430817
0.3560600053897882,6.8711076344239554,4.281443902093794,0.46430566886964253,1.5212827572369227,0.6033157545812863,0.43528789028059095
2.822861314211748,11.502145613127023,2.6242294539906696,0.5095543813341737,0.9488468999370916,1.0943888692350694,0.11232631037445287
0.3889684701773286,6.855621198205216,4.283884903755023,0.457726037538036,1.5251557045566935,0.6213629022835502,0.4341795636446666
1.0528338939691384,7.981807193255952,3.9836705682332374,1.4695202656862778,1.6666920223126178,0.728353103998583,0.49336900868900635
2.6151279758800388,9.058488958428043,4.300888544015512,0.8784986055709771,1.91761375243087,0.4442320261102478,0.30359557314313435
0.4578153167786167,6.538869074452598,4.28270785415297,0.3480649019935791,1.4169456721785347,0.5837944769083929,0.43180958368992256
0.08656221634428682,6.825994493881195,4.087297588037178,0.5175649115902694,1.4148491368247698,0.552775814408485,0.43230891413982897
0.3836105018382018,6.392423102507218,4.035966830490024,0.6065682360495663,1.3443250216672626,0.605941081110947,0.4421130580819369
0.21282770432988374,6.81826944601237,3.9267842855790134,0.35447951037070174,1.4728537496495089,0.7965427714016471,0.4482030706308559
1.8434762047009214,6.936270176026748,2.7803634635897185,0.07560697640879364,0.9050519398939211,0.008955427714016584,0.32036143889897517
0.1009361178139139,7.883984188416051,3.371176440000511,0.3952381384125112,1.5719814255281472,0.9869455159347258,0.4824892274178295
0.24969117764074997,6.97501851101385,4.07687292030387,0.676756969638073,1.3510703479312716,0.5030962900491317,0.4799593105958381
0.3031562492240142,6.175261002431327,4.314793319987419,1.411109481904545,0.9734226596163382,0.6936508605282542,0.38426574583405776
1.6287279945360704,6.009750185110138,4.987938718192705,3.1401924737267684,1.0025182523366496,0.891326318538932,0.4628227548545578
