robustness,alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,cluster_label
3.1750428465903644,7.919975177080598,9.12949721489267,3.9951747020927058,0.21106051380889695,0
3.1768963239748147,7.895866702780534,9.213832253209326,3.559052949227248,0.12034885382723665,0
3.1782187724731314,0.07779991186927404,13.245450072026939,3.876497438824976,0.4522141888365578,0
3.179475906316536,9.155581404212436,10.364971497878033,3.4847607206726616,0.17411389388497506,0
3.1833967656765116,4.487681896067516,14.18069861430556,4.915798327894092,0.2268431036811209,0
3.1850979374825537,8.064846375515128,9.499550803594662,3.2387450579085773,0.1302128546780773,0
3.1876802939447866,6.940666543051901,9.751644521624677,3.5081340740990523,0.1721607146204096,0
3.1907144954342144,7.77082016441225,9.321067472571302,3.5680549697359227,0.08531127729085196,0
3.1969138082579063,7.049927455538928,8.535340627125938,3.2854831739625965,0.14463430922426734,0
3.1975024401159367,7.898904770843598,9.3026374495561,3.5624619391588137,0.0696247545492441,0
3.209585550676418,7.53897763896637,9.30770907208497,3.58871971653756,0.10083074399084388,0
3.2103646208838765,5.122678652710834,9.890850964472714,5.876883936903328,0.12709190525251468,0
3.2115176654383863,8.344506009383899,9.59807733324778,3.1941555682668827,0.11378473637631112,0
3.2161958935071464,6.048654186974058,8.245482538991471,3.749776755875129,0.14767959147350276,0
3.222254753003431,7.5736860082362965,9.827563931879473,3.6802378837571705,0.14595263298450228,0
3.2249334198180826,7.663873306006358,9.188442895157651,3.41459683918091,0.06329147806691507,0
3.2295543254317023,7.9550686528852355,9.867178703979006,3.078899930393596,0.0614045276345305,0
3.2302545798066085,9.274490580845267,8.223138028532878,3.7425470414568975,0.13165046865668334,0
3.230540337683596,9.185223351701737,11.215538418492685,3.881770209328523,0.1954113139966628,0
3.2318849859590606,7.996037451819039,8.503474888625773,4.136179958004206,0.07758771719555288,0
3.2376015080121543,7.770974495741832,9.296889202205076,3.704341157946706,0.13451010779210135,0
3.242706642280995,7.578602267584013,9.524096924482187,4.199961326668278,0.1036056158599602,0
3.250368873661052,7.845206864383818,9.383711348591843,3.5434166827702183,0.06709625957628901,0
3.2509430101704178,7.3802295681164924,9.527352307018116,3.7898760916592216,0.12742435219064885,0
3.252416646657895,7.735146185154663,9.424552468805476,3.242106294452128,0.2444738645885941,0
3.2551727911641577,7.628183391248603,9.210880029985107,3.3863001798135834,0.14739418906146473,0
3.2553706987345117,9.17754237280244,6.023432313372577,4.323245965744345,0.2290091099005485,0
3.2575741396134865,7.536476081383668,9.59465018388849,3.4235522715336444,0.12259215439386086,0
3.2619383576007315,9.812268004100954,11.499346661134307,5.455822640856709,0.08686048442601935,0
3.2625490049850963,7.762615124971343,9.329445266190694,3.556589348862233,0.07884189563054543,0
3.269348714408205,7.788179190305373,9.318792998263113,3.6025442768482945,0.0802984394744567,0
3.2698232422068165,0.735542337761984,12.228215797480937,5.348182346742561,0.31125902165213826,0
3.2746355187663045,2.4697394782541817,11.93058940268822,5.8358996498891065,0.5611862732864721,0
3.276014913502252,9.584414651773297,10.139123874430526,3.6865981105830223,0.14952629488410304,0
3.2762847532507218,0.3118019335230868,10.61121901281485,5.29552424057786,0.3229832170712115,0
3.282781744831226,0.07779991186927293,11.797035154534555,4.937212203730146,0.2570765008485313,0
3.2830466525431805,7.879072064349683,8.24689228973741,3.567578441183291,0.1871128519329648,0
3.2921232699046445,7.822973888747806,10.200121584172418,3.980769934828588,0.09116290540973447,0
3.2945832755696194,8.286567508198049,7.539744950818151,3.180803329254484,0.16009518878500714,0
3.294876919766037,7.899610027026478,9.200446884652104,3.50200571150678,0.21982400888849224,0
3.2967963459959524,7.451554128327768,9.945403532343366,3.4408862533573346,0.17680422194982331,0
3.3019150212252515,7.841708833788536,9.212114201563864,3.304970020495388,0.14311350500509046,0
3.3039034242418226,8.37069078150837,9.363925499394124,3.451840486859448,0.15112706460463798,0
3.3076016347282584,4.4220802105654196,6.033262095941306,2.399397634536592,0.3376981008146498,0
3.3094545785720437,0.44510179079597456,10.917050701617224,5.685094838323435,0.3296999545447705,0
3.3131164765494967,7.771361987079728,9.203155764396724,3.6094775651381035,0.07775114091038522,0
3.3222202108215253,7.6180549161880995,9.582922571165314,3.5726299213606385,0.20370255253617106,0
3.322508074721515,2.022150531987988,9.657649871305894,5.677940215701567,0.3161077796220328,0
3.3269418537956907,0.42690235800086795,6.402437197295519,5.749204895831027,0.2003733489609928,0
3.330170753115186,7.107640009161588,9.351646300342427,3.7861667024101,0.2459493544430228,0
3.331408608834641,7.780048037761687,9.326469465407321,3.560717190128053,0.08302758575769709,0
3.3315363340633013,7.6881803216692575,9.535414429048,3.8301189478924496,0.14193273800602652,0
3.332826814568175,8.12798581122088,9.389652109089262,3.5035758359138365,0.11585039545301146,0
3.3333001040654247,7.8286087384333,9.038829950499863,3.5653429997582964,0.20318570129971725,0
3.336338914755114,7.757738799146549,9.317830765545168,3.560641117711949,0.0739202862244531,0
3.3368391142087006,7.675898964517481,9.253190610080694,3.5022392159609392,0.10108078292075837,0
3.337544874614691,7.788701102403812,9.32045719275465,3.5653430287157306,0.0808101676344701,0
3.339513280134564,4.6545574747913765,12.248647492787633,5.784909574579977,0.1896847340853448,0
3.34424930136238,1.5625056507669108,9.864615130716718,3.696409986135688,0.05085689012351542,0
3.3465540193241146,7.7270823145680385,9.422232809228161,3.60477767403341,0.07111280286297468,0
3.3470732272465087,1.0782791939662348,8.693071169784107,2.212192631959572,0.3035432447607055,0
3.3543802254937325,7.2897255103945575,8.988018662438979,3.5994140133218746,0.050330686444731335,0
3.3560038589971968,9.834827647768495,10.908678172507305,3.3396936509130577,0.09798820406217104,0
3.3575686110377805,8.765121172158883,9.240223103015945,4.099885508810553,0.06520436292168598,0
3.36012609844362,7.625647129013393,9.322988031801543,3.5411499521972267,0.05955360307552528,0
3.36091196511576,7.813873090248435,9.341071488121331,3.5661297427170107,0.10505561575625456,0
3.3617093242211538,7.493321721919734,9.364360165705062,3.4850626892652894,0.18956411187368227,0
3.363633589386476,9.077780799502513,10.807626231890648,3.7480012492712658,0.1026208892933791,0
3.3640698282777493,0.938447086332594,10.480651601332006,5.8500346555413705,0.4551744708525353,0
3.3654422593315108,7.059340704494924,10.040808016999307,5.2164233277545655,0.050330686444731335,0
3.3656840713774687,9.977799911869273,11.32157110110944,4.357084008097114,0.2304318857846182,0
3.3677370986197777,7.819796653814218,9.092306662689603,4.3547286129223775,0.2904428936679316,0
3.371143046483769,3.248244402699154,7.9758793392417715,5.253658099306279,0.4222216199397833,0
3.380827363245784,6.872511632026813,9.211673189694462,3.3719746388412646,0.05554229358162823,0
3.3816493641579,7.885294951944653,9.474050541576757,3.5791075179470657,0.10897654193143316,0
3.3832021110770305,8.75530900373927,8.351204449766747,3.4309684200101924,0.0922765550656334,0
3.3895489783488566,7.550921845633844,9.117409813482547,3.3412819363248083,0.18104836678772626,0
3.3904128956310364,7.697273558821446,9.064314470077417,3.5484298033616444,0.1986390300460636,0
3.393494478160128,8.986844534826577,10.114852324532206,4.528856230143008,0.2699751635298652,0
3.394888456860147,7.867236560143684,9.452202950593632,3.6486544758229886,0.21611998491360265,0
3.398696373320889,7.768902846251483,6.640513321657554,4.196059159326159,0.12051431924173008,0
3.3990704479417477,7.801228796589947,9.373547224368027,3.5690865201771658,0.10140786893228933,0
3.3997259850444848,7.7728154045043905,9.306308769153839,3.5497220840131827,0.06940087668499792,0
3.4038216560513086,3.0488324532025777,8.245305384932719,5.942902783021728,0.6498103526508736,0
3.4045105008868264,7.6405287562045245,10.776551138603935,3.532389414555931,0.1257913303035805,0
3.405184085138166,7.862495497407633,9.364560987631444,3.5654072849194987,0.0862265062058652,0
3.4057014786431767,7.7701268639393986,9.32687809376806,3.5541167571352363,0.0813663834230839,0
3.4112536345739906,7.884577519179512,9.201825258822346,3.5353077020293315,0.1813156085905913,0
3.413132797917115,6.519590725229527,11.705313428163835,2.913183067472439,0.2412779983898949,0
3.4160537752745315,8.747801183910324,9.606250586018106,3.9916838610383234,0.0799514690037608,0
3.4226595943130262,9.017908930357901,9.234369199043886,3.1769075759984635,0.15951457413764553,0
3.4230755517876186,6.8234389207480906,9.678726566535953,3.8944075468120976,0.14282287789405507,0
3.4231648196086115,0.1550257529126281,14.881499490335464,3.5866035939900347,0.3491918378583492,0
3.4234901932504624,7.771457163140342,9.326974283875405,3.5763988884107136,0.08403935747579237,0
3.424037972719001,7.367342194061362,9.106683074401898,3.5651500412684447,0.2155566765773418,0
3.4254211996475594,7.751607902129092,9.31664872770118,3.5593264055475515,0.084856722862228,0
3.427112155451536,1.2365504487734853,12.675028686996471,5.608146314883187,0.17281021494296436,0
3.4326596346132563,7.415497995050122,8.75197319531383,4.065067913224643,0.2520121190033096,0
3.4352612547466044,4.688695171567852,6.720148293449832,3.9680647337283306,0.05085414923466225,0
3.4377055276097512,5.455059736256063,6.033262095941305,3.269814393735864,0.1554453971173962,0
3.4455172264982687,8.338487095718504,9.403325838215359,3.725392185996992,0.21937945367035594,0
3.4470676803394023,7.880086473589007,9.33412512062228,3.3105262481373083,0.1437819259395301,0
3.448076787604757,4.127386020536655,8.73765479928145,2.843963839134931,0.2527075326598663,0
3.4485213011857243,8.503442219053323,9.581309493101664,3.795581211536304,0.2352033994236837,0
3.4515429584597666,7.900464105238893,9.324966844958306,3.5610291117290056,0.08246514885378409,0
3.4531802996180896,7.138270573438059,9.095881539547012,3.4866933882763362,0.2205296480907004,0
3.4534368968188454,0.9746408304266718,7.647897947848401,5.9756057833322025,0.4443061602276358,0
3.4566275105328543,7.711240759684057,9.546775392837024,3.6443149171447953,0.09452848916802813,0
3.4611507563347863,1.3374819519174517,14.127730849477556,3.536175056135619,0.05229486075945984,0
3.4630609727934427,8.863069852172114,9.6524514297261,3.490204416352337,0.08136445446628013,0
3.4649801162430602,5.902236031728308,10.85510084086755,3.6776284552087937,0.16445273694731602,0
3.4695450658643083,8.140995924339057,9.054247555450184,3.4427855268675325,0.25565497782793056,0
3.4726720322040214,8.058528697103107,9.318409572784157,3.3745278613012344,0.056930118908965335,0
3.4736482980263568,9.3397454883869,8.54540818611923,3.467809796154359,0.1816837974407392,0
3.4742297955877675,7.898248874896227,9.207193947862278,3.4656164852194404,0.10865552632949607,0
3.478156313423665,7.937492113130442,9.315203989336855,3.566191307008623,0.18519157395616626,0
3.4819846563788297,7.6463302835324995,9.245575022321033,3.5128337200746858,0.10693742662479867,0
3.4829735144441134,6.5570521197394145,9.465875539013377,4.366282241093247,0.07627092198784867,0
3.4856718498636825,6.780589861049041,9.408309844190745,3.4112266384039835,0.3209654805492857,0
3.4861380621848856,2.3090763848823337,7.201125563048536,4.083743565554006,0.263040367918681,0
3.4863792505335742,7.149995008258848,9.353244982779774,3.5269422143258806,0.20481944255108048,0
3.4869870839730908,7.537366948058557,9.355769642482636,3.6219134775377584,0.22429467905521555,0
3.4887755324646226,9.977799911869273,9.128925228867882,3.4640484240855,0.1564461925582129,0
3.4889165632743864,7.376043411332819,9.441791858904617,3.4404025129929114,0.18457269170311386,0
3.4920301851568665,7.619345126734446,9.43056774895462,3.536610969896872,0.09166309974502912,0
3.492265380752672,7.857313294600075,9.549684570928262,3.6097851174162217,0.06887203179504871,0
3.497080929259319,8.548929973901608,9.489807310392454,3.4187226633054943,0.2431358602363096,0
3.498836838562212,7.970623950915075,9.067722401813961,4.246405443179484,0.16646448070483896,0
3.5028179774504884,9.478818097819273,9.295658393284585,3.5795548473855425,0.09169461782338796,0
3.5061093589976986,7.560756861607229,9.01771624159514,3.6498775525721228,0.2947244697715278,0
3.5123453329334318,6.729336743323331,11.7952839786016,4.6050283354739125,0.07156606604289167,0
3.5171648203630657,8.986847044045989,8.498895768835952,3.622192014031744,0.1593395331753335,0
3.5188014605468863,7.9092319967570734,9.354037446209071,3.5590337523556133,0.1030439077668768,0
3.524616213190332,7.158679500339861,8.565323447713412,4.17389714560798,0.07764773161389897,0
3.525912267014243,8.056635590413974,8.683467355296882,3.4242478044795672,0.1788057607151307,0
3.5270482155114364,8.711714745048804,9.280610192979182,3.548950452043381,0.2879784549882764,0
3.5277978139388453,8.014881474692327,8.674395245084746,3.5671265044825056,0.18595811557459074,0
3.531762715276388,7.7867159011234435,9.482842945589878,3.541115496339004,0.14354062192091027,0
3.5325495910394613,7.962678218823128,9.397863643565577,3.619807215283221,0.11314081696063165,0
3.5325521549703125,7.5392385793428325,9.253243384537935,3.4502435553799815,0.18323484491440145,0
3.5360945238195347,6.279317072693617,11.523490778243527,3.593694798809244,0.2550273875299754,0
3.539158319646804,7.753578763075301,9.372974506451856,3.5624043781255548,0.09250380147249286,0
3.541014252837836,8.527454000405763,8.575455381541687,3.5137926343812724,0.10563327016287782,0
3.5415852207351946,7.559601361041036,9.638281613757238,4.742190677165337,0.050330686444731335,0
3.5455897762569326,7.033933312995861,9.820761629818387,3.720954764185965,0.2752778759116206,0
3.5459784586575265,8.420244995651581,9.522266941682393,3.4151859146389048,0.17372814063934927,0
3.54719170376536,1.5916994428285811,6.350628412806,2.5256083705172534,0.6841284072359067,0
3.547709970883655,1.7416806329299717,14.593008061745827,3.031249347495665,0.16663313522502146,0
3.5491301148624337,7.798160930994875,9.287755052218744,3.5850855963529176,0.05157119078870635,0
3.5531758602147296,8.30048721827673,9.142670351517873,3.4731548747204752,0.1968207599810092,0
3.5556313183162414,7.921529136180892,9.562211623211553,3.573204666623009,0.08826357670931761,0
3.5568380393039205,3.445697935552485,9.532895113031516,5.1225121747109785,0.2255490281330287,0
3.557487487459384,7.842841552652903,9.429834161185678,3.5412542296824685,0.12138789632069658,0
3.558662793759064,7.432093557005073,9.161581131513746,3.471072779315096,0.05829922314323323,0
3.5597610219300417,0.7579036684620413,12.399345326301312,5.529153280970376,0.3747239166405338,0
3.5598920819643944,8.166286269692607,9.174496303427498,3.7171483061810737,0.21929907250938507,0
3.5599924026909573,4.825383612345815,12.959838343961785,2.2622238870005886,0.06497847802829015,0
3.5680211340605577,8.413818515260802,8.979424628231467,3.5444491777479032,0.09504477077062308,0
3.570510573216449,6.216703851072774,9.081101435400138,3.3956608426955333,0.2456027514706079,0
3.5733590498824404,8.227702933579133,9.700214431933905,3.573925071687228,0.21974823221820533,0
