robustness,alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,cluster_label
1.9176086311221536,6.161525919869412,6.67529134642985,5.567438116456668,0.18303251345105426,0
1.9202542142745151,0.8393087197371525,11.653510587007675,5.231733703818286,0.17988482597918154,0
1.924003273007916,2.1098842487776235,6.002699377363073,5.7999220649127725,0.3040672248388253,0
1.9283828197417177,3.8912480465575534,6.003588898294543,5.227751542787157,0.11367927647777595,0
1.93232569167478,3.3703865965528346,7.098134812174408,5.630236192152108,0.32042579822095196,0
1.9341907958973903,4.124991823235434,6.243881136972482,5.319282698065456,0.18219925007623844,0
1.9385925831385384,2.252293319613194,6.388937230716397,5.616410094617896,0.1358327521368147,0
1.9400308227477217,3.936642519615533,6.099273779928247,5.399411796042494,0.06571908437991286,0
1.9433135448070693,3.571027221419492,7.4184105924546255,5.736073695498086,0.1028496766390451,0
1.946294610086163,3.631068676439764,6.506007440097963,5.3585701783034905,0.13280993278968267,0
1.9472446817951536,6.0881172654194025,6.045148564602102,4.994938556623313,0.0981442297784201,0
1.9472901998982823,6.6040737432400665,7.819139872346533,5.9945839113318655,0.21507837262135332,0
1.948086717632843,3.9244130323631965,6.0292763571344645,5.5318634745695165,0.05882593455787057,0
1.949324213672306,0.35059358864745976,6.07446598149967,5.524728543568879,0.4526182703686551,0
1.949831963518784,4.2050231238313405,7.302692788495097,5.493432866314919,0.1136131949764018,0
1.950200341165275,2.2341730357333818,6.1092441813058045,5.6012834092950445,0.12798544383111898,0
1.9510742273040016,5.0256594415932785,6.1348639476060045,5.63057257509515,0.08194207110678342,0
1.9540415195344,3.946600560393712,6.365693041891705,5.1623165937288835,0.05003670986484583,0
1.9584946069705147,0.7393933013731846,7.778726520876787,5.524041389761597,0.3877200298575649,0
1.9613744679332736,3.846015651192221,6.123747096420801,5.992877891134079,0.3039425663855405,0
1.9632833692045808,0.9266679354625242,6.228873534001059,5.842030530884491,0.25199817641031896,0
1.9636128553906664,0.6731813288014555,7.5132853874722825,5.929060833417256,0.07207370053302209,0
1.970762983594026,5.6298395523412275,7.488535265238482,5.306373579739484,0.05679036617406605,0
1.971657411544204,0.210542117053668,6.643212519483452,5.7903646448701025,0.12590367662412486,0
1.9725036478673916,0.1483791295904966,7.105951802546816,5.947425936212014,0.2406035823601107,0
1.9768011446508944,4.23765210022497,7.492366221804866,5.980325777369944,0.14780775591863865,0
1.97878432302183,1.4557869005205557,8.198939167217732,5.997465365756867,0.32193867416516114,0
1.9791672124234807,2.9446211944281133,6.300170200203063,5.905039048112787,0.19321129969631773,0
1.9796214809374768,0.04366308472898989,6.981655907415923,5.9899487973758685,0.0839123421397466,0
1.9803057841112641,0.006950016207182241,7.111856069994452,5.940839077636614,0.05051791829917519,0
1.9810164301486282,0.795399470853869,12.34618320134016,5.992084354861151,0.2771287698534484,0
1.9842466743329863,3.4910451167235976,6.563129741293478,5.4645888618367975,0.07369319411000977,0
1.9856030162177964,0.5956489382680564,7.410617816506706,5.935436180245443,0.1526243055466348,0
1.986330685013584,4.6786652753467415,6.195985894720598,5.2715729256367085,0.05726036374934555,0
1.986392156746396,3.4894234061610385,6.315398511359497,5.738723488590024,0.28615523996081865,0
1.9864829691610424,3.557961170734031,6.605914474051096,5.846431225091119,0.11198477082102068,0
1.987834752214745,0.7037129205814874,11.928225631159368,5.262240246241959,0.10430863524977438,0
1.993097239104616,5.367430746864682,8.10256711667171,5.343301566181856,0.19988926995045936,0
1.9988519825947124,4.123120684766209,6.006270480478798,5.285447609367278,0.23249520553947944,0
2.000410197003453,4.246442410105061,7.3443559435795525,5.997866571601793,0.08017239365916888,0
2.0006352844761763,0.17490933707548215,6.389903247393275,5.74608808604852,0.23078516963801754,0
2.0028198338741108,3.0271552221664786,6.588344359236567,5.420368045344869,0.11186741470413593,0
2.0050901976250506,1.1207661822166446,6.655317303692397,5.766229540218426,0.2559009904075489,0
2.0063569299305177,4.500925617055168,6.137873327409808,5.421428228460812,0.07053601705055977,0
2.010562225802658,4.594279148756483,7.7843141168845635,5.9965891967216525,0.16214305205928664,0
2.013443628430036,0.4837871368576949,9.96416536145204,5.554582931084863,0.29374545908449395,0
2.014019414025324,3.8887034975929673,6.081968236683147,5.014842146357049,0.17954493673665514,0
2.014738091147509,0.26355420519930944,6.895487115258219,5.995226101533227,0.10886504219480596,0
2.0176638934713362,0.24780226469397704,7.837507374502385,5.993500714384602,0.2355648334027518,0
2.0177444296110703,3.513216459780625,6.0020852921951615,5.843514054996464,0.17874164398666315,0
2.0237935041408064,1.921760653810615,6.342908327565382,5.8138724497904635,0.1846066332590456,0
2.027409511727808,3.5004832197178053,6.27231314441831,5.1592105700403685,0.06756207981556295,0
2.029764005392484,4.409008197554747,6.812075731595535,5.90407824777081,0.2985608486925714,0
2.0334627338050497,4.650373505863621,6.510882013883299,5.2016002703027215,0.1022768051756298,0
2.03409112212862,3.6742714769107954,6.951547334815773,5.965215953832816,0.15621360311505733,0
2.0346127057910204,1.0151243252559186,8.319825692448116,4.64907500964406,0.2077092154493488,0
2.0358326384135976,0.009836030256157452,6.092206628406588,5.486969197074957,0.33860262078054426,0
2.0376526802673363,2.2050345912510543,6.2649453036176075,5.297539502567028,0.2129979301497339,0
2.0393510890701085,2.259012156052539,6.178201337547196,5.572615595100436,0.06156476380273122,0
2.0411830805032807,1.7688445167961218,6.052735991803672,5.983163758749434,0.1896426411408572,0
2.0412714180583458,5.183043661875844,6.1120514926853176,5.6400729031339205,0.07171177622887816,0
2.0420671118870057,3.253145195371812,6.0552306144121575,5.9955188779357576,0.05039966030476782,0
2.043522780742355,0.6541514835355345,7.037159924879319,5.658284433816,0.18607066435864086,0
2.045296836999545,3.5032616184577043,7.1575460695772275,5.804611686465117,0.2406101504852971,0
2.0477087966191294,3.989130147275525,6.067078496363293,5.090305126545061,0.21140276901769,0
2.0494216375045,4.487958557996441,7.512601192827227,5.444732938997625,0.1149315090159769,0
2.0506427752268057,3.895518740773565,8.198925288472175,5.837538558931893,0.29298814835757514,0
2.053410042310949,0.04209087072277225,7.425957848252431,5.742653819683273,0.07759616932309282,0
2.0557906127650574,3.700267481057016,12.100815325280552,5.99873361223902,0.11292762703534782,0
2.0572326418832367,1.6308764616521918,7.3215446625705525,5.91346774599767,0.25197241403810344,0
2.0580208638798894,2.8246712798318363,6.3813172491219685,5.205229557006058,0.07561918993194253,0
2.05850735420562,3.2186360175760726,6.027612497806714,5.292242748522233,0.05383637572646206,0
2.0596676235478597,1.7011965712018684,6.056946803885618,5.7661240093543205,0.1145544568102855,0
2.0637346888594696,3.6142923777216422,13.032698494523066,5.964295325072089,0.09263916354653806,0
2.063822545945264,0.1488516772935301,11.887807284056034,5.191402016942146,0.29398473140428233,0
2.064954214972772,6.849996790259078,6.811668827812591,5.259644728994113,0.22773906003299565,0
2.066163371013671,3.274120181282026,13.328669753786313,5.8986662841882245,0.18715576913761728,0
2.066795742265236,3.1649408980847937,8.111331206252764,4.736869146238337,0.09717645645709523,0
2.071296577493916,0.004046201376686903,11.080008905592608,5.604113264908586,0.34630542202809483,0
2.071723587871207,3.2414086713462504,6.342087033627252,5.7471605674532,0.11147806914496496,0
2.074705554215753,0.29657107919378445,7.265577793088068,5.9990649207514855,0.22743288391486435,0
2.0748022658099297,5.345748904895959,6.15635388964432,5.7393985568849,0.15163464152614964,0
2.0762686734083897,3.9206352348406015,6.926026431496682,4.947897866199434,0.27228732794926913,0
2.0775833957197647,3.0586897065785266,6.873041395599235,5.992356889975477,0.08752145104820036,0
2.0782518764892908,2.071342019085786,6.222727995546509,5.416044826033609,0.17101646570259546,0
2.0783584275009006,3.5019460490243017,6.0050261751662095,5.354251845620056,0.18643995870537008,0
2.0785224039547527,0.3690567685069671,11.431361692695756,5.296933387636527,0.14530893117504273,0
2.0802528809727296,3.1966628170712843,6.839218235554204,5.265753887658713,0.12151321344457724,0
2.0811624093965992,6.205981779325365,6.193793647896137,5.323594295791196,0.1627060597933468,0
2.0819453032311492,6.12663627430566,6.463332791533438,5.53715916121163,0.20612852754762745,0
2.083898132030189,1.9723527712047464,6.6587997257012415,5.780865799608946,0.15249297030193198,0
2.086468339112988,3.5186091280289684,7.302658362402263,5.99237382948721,0.17509617636271624,0
2.0905892304396763,0.3286389865135114,11.761124251734214,5.260639583622567,0.3404809400146248,0
2.09079164739458,0.16734505544453815,11.697790119071273,5.9126900404892995,0.28281948412775515,0
2.091716958717826,3.9422852636670487,6.29154920647639,5.115907710578568,0.05380395883268728,0
2.0923923239222524,0.11829097567302935,6.963233985559869,5.908460906328216,0.05501331699340243,0
2.0932381880521294,1.4013069437279628,6.504115239694894,5.995875199870155,0.07518871690196033,0
2.0935958979727958,0.4310974213459852,6.634417878470463,5.5204925090759005,0.05487081865985438,0
2.097416227812977,0.090095930631295,7.408109275106874,5.743163510148796,0.06633992352899085,0
2.0987994895560225,3.907081029816768,7.375591965128367,5.487490419710039,0.0636356138736115,0
2.099891660063028,4.3043672243419815,6.002584026725465,5.230662452194507,0.12891839384293755,0
2.10191491276501,3.2142985573713605,13.237185471151069,5.964878883737497,0.12126232870643015,0
2.103882978026278,2.8835640299435537,7.1128563146066845,5.820781061171759,0.16042711276935498,0
2.106445731532549,3.8269168133850826,6.0045861492816615,4.865201244655955,0.2217456855367692,0
2.106574457063864,2.8144849258162603,6.026685439210048,4.573421777477981,0.2202660278301795,0
2.1082270345657035,2.681792893991968,6.716710536048413,5.9201235266961625,0.2345526397197676,0
2.11066488411023,0.8380385199338956,11.188441777189832,5.241198898028415,0.1484550486585202,0
2.1107013850437872,0.947104787892491,8.09808734817269,5.3861546387267065,0.2998778292277857,0
2.110849038309658,0.5427384508448164,7.797621134723721,5.393082239564475,0.1652535799797496,0
2.11167066579006,0.2804473133327146,7.96112324911528,5.886587526831592,0.20886264487899653,0
2.112717734645387,4.711467667184285,6.0172169066390095,5.67647693374578,0.28803462657785656,0
2.119359365331415,4.334226502493601,7.057323356804383,5.787218827924111,0.1460580042404302,0
2.119491374882387,2.297067970924207,6.379379158603729,5.6495764378419375,0.06848371718759963,0
2.1264182949487442,3.7087196348423563,12.107352558674323,5.997025210650666,0.10658354861151616,0
2.127147549999162,3.1832136543637075,6.000471828742354,5.215500879911548,0.08849050290132104,0
2.128436747636288,0.1495687079478069,12.06994339438491,5.224845840527951,0.3140018946527505,0
2.1288251926995247,4.045485042619762,7.663501973071754,5.846274632544035,0.14315036176210655,0
2.1288326699061573,1.3752952183328635,8.134765469086362,5.8904367932627615,0.4658462039969268,0
2.130267343343626,3.471279483185721,6.1546544717488825,5.29601483984394,0.16067349578818932,0
2.1371316321487,1.295055410050976,10.279247599904176,5.110757987822253,0.22532599908831105,0
2.137309388256866,5.321245631779427,6.015821253459974,5.564784336169526,0.06693968276418054,0
2.137828281461401,1.5537569419590955,6.997651978979893,5.993208189550973,0.11828379313804845,0
2.13913696035552,5.242033780389255,6.47384150160809,4.884115910463175,0.13466950477975653,0
2.139742554136624,0.07405917183793387,7.064848005160247,5.9987888725505885,0.2615226313110537,0
2.141271065771569,3.0561544131599248,6.328771352518286,5.995566641934477,0.05187734113691245,0
2.143668207371735,1.4963332432856984,6.013046097368621,5.377525659168047,0.3697831699171826,0
2.145377906921988,2.7549470508437817,6.101570194877295,5.535420142143757,0.055938387870850974,0
2.1454247875740657,0.478793748368149,8.081308015093043,5.804754591546381,0.056795328717100114,0
2.145986970323326,0.7535464165427687,6.011043673736429,5.390739174762268,0.2905585420965892,0
2.1461607468215687,0.07443117283110193,7.107373777702991,5.74098312796752,0.26037055972589185,0
2.1476532137633253,0.0013087977263055715,7.213296121643327,5.91852207607151,0.1248594785132808,0
2.1515877871892144,1.3690962941586338,7.39931777954826,5.963349095828103,0.06404734885879894,0
2.1564391053651666,4.755368296248123,6.182358987855332,5.301773652469963,0.22919098399484025,0
2.1586164617809067,2.63018922179679,6.051771876200918,5.775738958968992,0.08593833382564359,0
2.1598002477792555,3.8072120540824472,12.98613431979907,5.975638634245198,0.05109436436018869,0
2.1602957443290323,0.5223705655096706,6.795499718847675,5.764554398798214,0.39529822582108015,0
2.165080259732997,0.5328644687516244,10.290848248458982,4.743202978897108,0.1669746064357261,0
2.1657285270847875,2.885202800079284,8.84593315036067,4.728169452316734,0.19002472352459326,0
2.166483473496124,3.8487880626060407,7.3290814889392815,5.746573724748702,0.2945956394840159,0
2.167585122066652,3.5884937117821787,7.624497488992459,5.682194228775603,0.1530661126882489,0
2.1680257717799045,2.5517617512938777,6.606019291916742,5.9187836368695415,0.05043682473738178,0
2.170239069213593,0.7933651005501865,7.580181298694053,5.998287841134753,0.1786174120147639,0
2.176837560871474,3.2429031574140312,9.43680157864727,5.91953355121821,0.07578323529293304,0
2.1773634007536264,0.32206273189066137,11.453393590584948,5.27119994401289,0.21313342322367207,0
2.1804142933820567,3.298905386929865,6.215246098604894,5.909639858841939,0.16137121855818964,0
2.1819009041995665,5.411598672012112,6.010380905859406,5.278064498475251,0.11251281695157997,0
2.183458865860646,3.5868606079604883,7.059655704214372,5.950832056310762,0.2641875148104181,0
2.1845830664549184,5.315386038780988,6.0194190096320535,5.754877387825105,0.2185504837002148,0
2.1873698414907983,1.4671036074527488,9.530210714306305,5.035786627186017,0.2606154389900882,0
2.1878741839238582,0.020620377220913096,8.473971602644617,4.878537870810227,0.18335734086213296,0
2.189598595117279,4.4642812180998845,6.376322655170301,4.802695145705169,0.18909538965144568,0
2.1899449044538217,3.870005310155285,6.028802207120599,5.240225690894999,0.10650182903144173,0
2.1900006465818884,0.6285909892922749,6.01761600564767,5.9531485352514375,0.2974092641849673,0
2.192756100696529,0.2706135474491257,8.116973173405947,5.98512388403933,0.1518671189347061,0
2.1928241336433563,4.6147329383729385,8.976972544683928,5.994428942169247,0.21908994793096204,0
2.194924282223308,0.15372278710044138,11.791065993953389,5.9663470700247005,0.2553383478195738,0
2.1971726693525437,0.8731099390601011,10.328489574033913,5.992084354861151,0.3690424759136411,0
2.1991325129412505,3.4010975873079987,6.007183269872235,5.305916051551434,0.05590656152730437,0
2.20085580280744,3.3465200176720566,13.285783926637034,5.300907742738708,0.05285349861033502,0
2.20329718488377,4.420527928784996,7.2585318609690415,5.535514692115146,0.24994678678973165,0
2.203571204885264,0.3934763250503226,10.807563953440585,5.16213596853515,0.1985887755681488,0
2.2091967808063657,5.19105377244183,7.696161454233862,5.719331425339355,0.12473745908338388,0
2.216642442667522,3.8425758830917993,7.656982771932603,5.810879904017535,0.06001016878815661,0
2.21802969203526,3.4774364832255933,6.001789293464893,5.1500119836623135,0.21267189271861292,0
2.2200107848322097,0.533031913583204,7.094281214328997,5.887933852069786,0.053579739989710926,0
2.2259566901669645,2.9344904813152706,10.135488279530584,5.28851562190388,0.1907713684887548,0
2.22620661008654,6.139315798215183,6.153649564006172,5.3242339072368345,0.10680719605543364,0
2.2301911037864417,0.8678617220355938,11.945646743937552,5.297570509383657,0.07022218629337439,0
2.2367593069730347,0.043097915565439016,11.039045439938075,5.199437132838508,0.39147734624122577,0
2.237396470249434,2.476516440299683,6.076345840325028,5.637616202272838,0.05090240051041888,0
2.2402856835342564,3.2165104119427177,13.237492112662995,5.966148066811784,0.12032295379253782,0
2.241952136116277,3.658059779499272,6.125931385713751,5.90084319754444,0.2955299319857144,0
2.242559250874558,4.1407796357327165,7.764106480253558,5.99813811955711,0.062138539196176124,0
2.2434027483395087,3.644848998513413,13.047746853676767,5.962128912701211,0.12436795081063674,0
2.2443600933972045,3.9222152527692007,6.785304038049787,5.622902070524193,0.2030079976010727,0
2.2452770248434293,5.16787263000571,8.52401579516925,4.855975478751433,0.10012498637807422,0
2.2454550176322328,2.339289495833801,6.366793835470777,5.646134643415516,0.13507707596367236,0
2.2477623734524714,0.8744121945184256,12.122780526444911,5.203026627275464,0.06706459705822174,0
2.2478411330657493,4.567040730713579,6.018020091896392,4.899940552288495,0.13611319640093994,0
2.2491504436646106,1.2277375536210853,12.246424777541268,5.7114991571340585,0.24232794666225035,0
2.257795470796966,1.7802783164886684,6.128925053643197,5.824535021955002,0.05533948825300207,0
2.258181778334857,5.853493161846446,7.667195993599691,5.8612382809953045,0.16497126977409418,0
2.2645402893306352,1.7530583673699085,8.173868492675366,5.349067294052976,0.3994179577101825,0
2.265061098089012,2.7734626690092807,6.309603139773851,5.999035928402956,0.1804589803481665,0
2.2654170522130097,1.4119947845701333,8.365265008460886,4.01721555710773,0.2750710383219142,0
2.266000520628229,3.6782801138391363,6.1292440552542224,5.1626955470175915,0.06796455240293027,0
2.267386565729336,3.826622400150925,13.474116807137545,5.146166444855561,0.1144880753776279,0
2.268832170149324,4.1723134989803565,6.2120069517059875,5.563768325481638,0.2359094665138615,0
2.2701535698244726,5.619806791438039,7.418523483526246,5.996016687208698,0.15861352306890306,0
2.2702560682958834,2.604871836084746,6.073512382603574,5.511412989197456,0.20610019368226612,0
2.2709900305520487,4.23583553269225,7.32320381771258,5.996896724471699,0.06995203064094721,0
2.27249453868885,4.763123824563733,6.280888999483093,5.945872005255161,0.2707487289800272,0
2.272912794736643,3.6291028553095686,7.068765706204097,5.800417257196971,0.2588161850684452,0
2.2748181521662305,1.0341101238611003,6.5211413376708025,5.117949527137423,0.26784226923201004,0
2.27772383987327,1.8943568163388629,8.255532365288726,5.3087992976628815,0.270478771728362,0
2.2803996149277848,3.973885624743097,13.311173454794144,5.998333204131161,0.1374815349232507,0
2.2813798189930226,3.9551355740217673,6.1973554495869925,5.6851153229284925,0.3145257670922439,0
2.2832429059394226,3.1954716860963184,6.4328322386639645,5.8373202591923175,0.07299129680247365,0
2.2849874404317685,3.850719092101984,6.59659196586022,5.363538356659392,0.0912460132946035,0
2.286971141239816,0.11015596496844116,11.551324765255867,5.385741650658174,0.2241691623913331,0
2.289501857864227,3.959670942370904,7.196549775779939,5.4719959249175,0.18188181390693892,0
2.290503878611462,2.7277734704774743,6.983897139459628,5.957368069008853,0.12937880823886808,0
2.2905080698905897,3.8823262288722895,6.908624262497886,5.778840760589152,0.0737867535040798,0
2.2976155750867577,0.8487129043955346,7.3026451185165655,5.837225142254237,0.057762717798508015,0
2.2984783696114315,0.4089536493920025,11.439922650390722,5.3105429571345,0.15465222790799532,0
2.300526729729488,0.10494671145612053,11.173660268794796,4.517753196146696,0.14757393209341993,0
2.301043252582963,4.008292232520734,7.31585626773075,5.470045596681674,0.0730148908356904,0
2.3020750717083547,3.201502758077281,6.129432630810751,5.1880946183643655,0.2015339562987376,0
2.3049979977186537,6.530406295511953,8.463602070897478,5.991660192454487,0.2124435499955709,0
2.3073910187091777,4.3700371121691965,6.841252612852624,5.911513518232063,0.20122735749346915,0
2.307594152494479,0.0009288688274085992,11.2233041755311,4.593636095434347,0.2416355201362185,0
2.308332689641208,0.20081267054511728,11.173157313688383,5.228072829677731,0.2907031461898408,0
2.3124571100000084,2.7162658901569245,6.0799730426158565,4.863042936317613,0.24538819994564706,0
2.3136585180373013,4.505182101539299,7.380699429827423,5.884118936943446,0.2720339221197747,0
2.3147087036117138,4.965563059016749,7.451180505865687,5.648767946422192,0.05779968560202783,0
2.315966457010304,3.7507838820153294,7.699420293324241,5.939880350356171,0.2725312802597021,0
2.3170520987101857,4.538859064400604,7.323080920695009,5.9673274610215605,0.0744680066757584,0
2.318144611012253,5.097857686165392,6.169570494940566,4.514341694029169,0.19522896332569456,0
2.3202664159751887,3.6191831350178867,13.02509429136462,5.979672925368951,0.11618417619747586,0
2.320738197631948,5.371519506873303,7.414179478469293,5.746755073068298,0.2223592002003726,0
2.323060689306228,0.06333839049625965,7.2085051020183375,5.914350131256244,0.11386058654039195,0
2.3237401301478715,3.063133318119414,6.686588934548994,5.38778582380663,0.14927868517299947,0
2.3267959888582834,0.5978825745777181,6.742210858202263,5.9988005647782465,0.21920113609689795,0
2.327179696702163,4.385836285861956,7.27056724566979,5.87855544533306,0.1408580494006178,0
2.329060730277225,0.0026266711659016576,7.79477278536671,5.408729449088335,0.3363812697078904,0
2.3317903618452283,0.0020955415845108974,6.5743340437503415,5.614090571322002,0.057245080560488285,0
2.3329560500392583,3.5823808094422422,6.001032742934325,5.09519045151345,0.14669256511713505,0
2.333455161088104,3.9847188111631606,6.035345391765324,5.044463951815798,0.17880871366705253,0
2.334889241747789,0.9591364547705848,6.763518312017763,5.982163118668248,0.17556428977499305,0
2.3349702004342814,2.148501376012013,7.9658702566419874,5.2577134446566784,0.16638528135236386,0
2.3349769729670147,3.8998336769231945,6.214964450620305,5.4062724298119225,0.2317105970117796,0
2.3369754757677907,4.514501913208154,6.007392714734249,5.254222590911616,0.11339905525937045,0
2.3372884167187467,0.7652663970211494,11.622345494462035,5.208775728041641,0.15759698601842587,0
2.33756049975023,3.121770569895075,6.1467557965286606,5.726527321185628,0.2307433569200373,0
2.3400973201533892,3.232938845529876,6.0028865040992985,5.29794626893098,0.06330210410372944,0
2.342998733897836,3.868005105823879,6.28387548731718,5.0440520086166165,0.13552300092819095,0
2.3445572250217293,2.0204690401158434,6.163693323466259,5.993132720500991,0.13348383629785898,0
2.3464904412515177,3.8858004500311942,12.051344857042244,5.9680956416955775,0.06258937136567908,0
2.346942205924962,2.6855128127925667,6.07633988854527,5.313358118207169,0.06102876317408607,0
2.347693786401029,0.6188661237079031,6.640719039105696,5.719048534828428,0.3746395684886526,0
2.3491401277192225,2.077479414618589,8.520430705277292,5.229775575122707,0.2136258107556104,0
2.3491664906617054,0.050603464412494886,12.973891157834425,5.992774191972464,0.4007401660762498,0
2.3506191534249137,2.8791612434044955,6.275742952076964,5.999527015115667,0.2032250125429144,0
2.353429378027781,7.633361730830815,9.578814592611275,5.668360273135184,0.21132083248789146,0
2.3552391033814413,0.03652742082613458,7.1957077484077825,5.54727612348175,0.4584378436443941,0
2.3588431033317216,0.33633200593090856,11.861923828487509,4.234541502415879,0.08780194714296262,0
2.3591121671648025,2.0019927435550064,6.1390460354552285,5.581371988554229,0.2917638550606648,0
2.359486890108919,0.18855319868352569,11.494202444365301,5.938847652584702,0.2927316958922695,0
2.3598307695125444,4.0037022812954675,7.939154871243308,5.9996556667613445,0.22369348992768634,0
2.3621893664273883,0.35098584512235914,7.001386001996849,5.999857342731381,0.08900509054274887,0
2.3629147246851394,0.14173723548665632,11.703992802700865,5.898148353914994,0.2874980335829276,0
2.3643918189772424,5.103097620899591,6.013044527349654,5.476037428045192,0.2643207922704405,0
2.3651670780779352,4.300457436954279,7.364649780125188,5.981552972317027,0.1008064839507995,0
2.367298966540728,3.4398184075234166,6.63580303449183,5.990068709442209,0.07882635103914089,0
2.3674878798842234,3.730211921722352,6.019937704174472,5.406969756826607,0.14564533745929684,0
2.36819353788458,3.545472163052602,8.40952897792266,5.952925906037272,0.2404478153996974,0
2.3712895602180017,3.496356128551436,6.8597397524472905,5.807232832863842,0.2966818017383841,0
2.372019027633157,3.60333904008432,6.16276475290551,5.958644305049539,0.20481025665947653,0
2.372912298895848,0.7132385623914903,6.339191397743742,5.355451404909498,0.5001124349668303,0
2.3742462552381656,3.847673580019666,11.136584120459883,5.681424371602748,0.22242666993983312,0
2.378275016144249,0.00917373497200797,7.418539011803483,5.37342668357147,0.4371311341895863,0
2.3817253283145305,0.9686106480485104,8.743404585939855,5.122718164184628,0.4123405538996806,0
2.3822136610100624,4.227058480018753,7.475903098892706,5.997516844712711,0.0995039121353046,0
2.3833978565838585,0.023771744882302714,6.824440535708611,5.3674517304977485,0.15392665307414774,0
2.384213329767652,5.8654360660734834,6.782351136626634,5.2296974120863045,0.12347277917722367,0
2.3856464513437503,4.333901935905995,9.111554432342645,5.078101815833287,0.16637798620382066,0
2.3876440422282954,3.845570057222469,6.001052507950933,5.51892702698545,0.06173580813621736,0
2.387730888625049,3.8053944265483737,6.091250428922577,5.043962152860897,0.07938113408804927,0
2.3879755202539736,0.0181942047382392,8.231530378015071,5.629486424099408,0.2392054618140815,0
2.3888319848182427,6.094195113758882,6.268225079797156,5.35868807707889,0.1081712372229448,0
2.392611864958098,0.2323154421875172,10.817720762285584,5.51901880948056,0.4643347539253737,0
2.394596776426773,0.7823521240230319,8.265319341418348,5.849997729371928,0.3602477283500385,0
2.3975255351061167,1.1075764434062705,11.084679406523648,5.818705160926781,0.4509814081476956,0
2.3975666766860857,0.28688355016920025,6.9847279381186125,5.629209360092553,0.06285561368340194,0
2.397591599317622,2.6727535300179928,11.341556578181267,5.915916768579419,0.13043952435207573,0
2.3993614656289735,3.7430604903041176,7.110807425914693,5.491861148538753,0.054611680562147234,0
2.4017783281604133,3.077703787203672,6.229412257284117,5.6977502889299565,0.3852122276228233,0
2.402655019901592,3.881790673987944,12.806378366899025,5.9776283330890685,0.2274366053232796,0
2.4029985037748856,5.857094893282119,6.597009705403233,5.574744853901842,0.1118783565994629,0
2.406316081012038,1.9738840265127289,6.792688761477421,5.832550514714495,0.12085906359601285,0
2.407725361823489,5.5370770345245655,7.454700400150799,5.757259293396016,0.3267888387671504,0
2.4108671137387563,2.025871226462625,7.368840364352393,5.588635278864262,0.07884658229675373,0
2.411175353884842,3.2705031855958038,7.307898330004021,5.4081027958121695,0.3328424630707176,0
2.4116027023649163,0.7058127571803642,7.000598524113602,5.913691594235147,0.4540608210174421,0
2.4128816972002203,0.3008407228312397,7.136978793242706,5.846597018753544,0.40411738125010704,0
2.4136979654125192,3.500204510111905,7.490975439809658,5.1574259382046765,0.08191551077740658,0
2.414798177927126,2.898123194845053,6.004821498184905,5.35855091690612,0.05156596968048333,0
2.4150464719850264,4.02843364612038,7.381893068787125,5.47882025423251,0.05608532330462037,0
2.415966234465776,1.0547316995255898,6.993404107257353,5.667365278732562,0.2527270545674473,0
2.4197486440562948,2.73494120054398,6.086385007162602,5.55436882368596,0.15200160872793714,0
2.4213659256041056,3.9500873516986936,6.008498034218088,5.060863273949952,0.12602104429064842,0
2.4276848795643664,0.17908994514454385,6.937251030230883,5.963062754626553,0.05305345409647797,0
2.4305145466339457,2.2072604483963785,6.020929059268857,5.681775749335063,0.2745908183469428,0
2.432195871938552,6.1268833115075445,6.209537276569886,5.341178084527721,0.1602911979703291,0
2.434025971985869,1.1470384543347003,11.15921564242155,5.279525176728866,0.20757998733576896,0
2.4347836547703903,4.029441724310407,12.953407087055785,5.86315320875892,0.1085609526006728,0
2.4359684923330414,1.3664145373979175,8.458571780496019,5.7383863456142805,0.4395326288518753,0
2.437796432667981,0.0501617533466394,10.870264983379702,5.324439357171444,0.05136792257747544,0
2.4381117367746308,3.8930765626286017,6.099793623091734,5.068913994155333,0.08797714790862028,0
2.4393035986014464,2.35807329606943,6.499781287214186,5.717510232400409,0.09887895850628108,0
2.439890639454517,5.757379254393543,8.301648677262651,5.790878344391315,0.07282591949371464,0
2.446403466861694,3.622506004356649,7.058867487841195,5.447631669168512,0.2479108569375406,0
2.4468348980626184,2.911829734386031,6.006910572667147,5.360776859743094,0.06522115594233395,0
2.4470346349767307,0.17128608781766025,11.559045680896801,5.914695874934865,0.2818788001998773,0
2.4472361356474317,0.6268253486204853,10.507802082036136,5.157389036424505,0.21216671999597767,0
2.4496821080778224,5.81947154867056,6.000274183907187,5.844434448181206,0.17774705077541358,0
2.452371718725017,2.7472442244959128,6.0356498553998525,5.765791105567787,0.09210164331317093,0
2.456582429140745,0.5167279745041677,6.4016691778388735,5.460942526621885,0.36009494014763405,0
2.456981827804209,0.33203940098447465,6.456617265068225,5.991363395440824,0.3274694106233729,0
2.4587759662311104,3.6898879854845714,6.640320301424643,5.501683313320055,0.3609274080753802,0
2.4596330880920685,2.6761096806625018,6.087834083891535,5.312179543819567,0.3826759047762239,0
2.460140307040839,0.04963008694917663,10.822020912500568,5.3991823056510055,0.3847237727812393,0
2.4657974479706475,5.760621332472081,6.1455654779782485,5.737068668616468,0.06765910066278899,0
