3.5,6.0,3.5,1.0,0.1,0.1,0.1
3.5,6.0,3.5,1.0,0.1,0.1,0.1
3.5,6.0,3.5,1.0,0.1,0.1,0.1
3.5,6.0,3.5,1.0,0.1,0.1,0.1
4.413884992378627,8.438464265895277,3.6407215131122515,0.05844701917378391,0.3137174531241459,0.4612879458888728,0.04124877451455741
4.413884992378627,8.438464265895277,3.6407215131122515,0.05844701917378391,0.3137174531241459,0.4612879458888728,0.04124877451455741
4.413884992378627,8.438464265895277,3.6407215131122515,0.05844701917378391,0.3137174531241459,0.4612879458888728,0.04124877451455741
4.419608850035613,8.436213012118714,3.6467219916935263,0.052986043282684234,0.3216662066871329,0.4537443067705099,0.04219896905282494
4.419608850035613,8.436213012118714,3.6467219916935263,0.052986043282684234,0.3216662066871329,0.4537443067705099,0.04219896905282494
4.419608850035613,8.436213012118714,3.6467219916935263,0.052986043282684234,0.3216662066871329,0.4537443067705099,0.04219896905282494
4.419608850035613,8.436213012118714,3.6467219916935263,0.052986043282684234,0.3216662066871329,0.4537443067705099,0.04219896905282494
4.419608850035613,8.436213012118714,3.6467219916935263,0.052986043282684234,0.3216662066871329,0.4537443067705099,0.04219896905282494
4.419608850035613,8.436213012118714,3.6467219916935263,0.052986043282684234,0.3216662066871329,0.4537443067705099,0.04219896905282494
4.419608850035613,8.436213012118714,3.6467219916935263,0.052986043282684234,0.3216662066871329,0.4537443067705099,0.04219896905282494
4.419608850035613,8.436213012118714,3.6467219916935263,0.052986043282684234,0.3216662066871329,0.4537443067705099,0.04219896905282494
4.419608850035613,8.436213012118714,3.6467219916935263,0.052986043282684234,0.3216662066871329,0.4537443067705099,0.04219896905282494
8.365772409280755,9.384286918787524,3.1455844196312146,0.05098126840539077,0.518130409102951,0.07142669350964538,0.10383542647038142
8.365772409280755,9.384286918787524,3.1455844196312146,0.05098126840539077,0.518130409102951,0.07142669350964538,0.10383542647038142
8.365772409280755,9.384286918787524,3.1455844196312146,0.05098126840539077,0.518130409102951,0.07142669350964538,0.10383542647038142
8.365772409280755,9.384286918787524,3.1455844196312146,0.05098126840539077,0.518130409102951,0.07142669350964538,0.10383542647038142
8.365772409280755,9.384286918787524,3.1455844196312146,0.05098126840539077,0.518130409102951,0.07142669350964538,0.10383542647038142
8.365772409280755,9.384286918787524,3.1455844196312146,0.05098126840539077,0.518130409102951,0.07142669350964538,0.10383542647038142
8.044977458145858,9.410121765485412,3.0382086272493076,0.10239461736413748,0.5773903027047201,0.003383384179215976,0.11411153476672745
8.044977458145858,9.410121765485412,3.0382086272493076,0.10239461736413748,0.5773903027047201,0.003383384179215976,0.11411153476672745
8.044977458145858,9.410121765485412,3.0382086272493076,0.10239461736413748,0.5773903027047201,0.003383384179215976,0.11411153476672745
8.044977458145858,9.410121765485412,3.0382086272493076,0.10239461736413748,0.5773903027047201,0.003383384179215976,0.11411153476672745
8.044977458145858,9.410121765485412,3.0382086272493076,0.10239461736413748,0.5773903027047201,0.003383384179215976,0.11411153476672745
8.044977458145858,9.410121765485412,3.0382086272493076,0.10239461736413748,0.5773903027047201,0.003383384179215976,0.11411153476672745
8.044977458145858,9.410121765485412,3.0382086272493076,0.10239461736413748,0.5773903027047201,0.003383384179215976,0.11411153476672745
8.044977458145858,9.410121765485412,3.0382086272493076,0.10239461736413748,0.5773903027047201,0.003383384179215976,0.11411153476672745
8.044977458145858,9.410121765485412,3.0382086272493076,0.10239461736413748,0.5773903027047201,0.003383384179215976,0.11411153476672745
8.044977458145858,9.410121765485412,3.0382086272493076,0.10239461736413748,0.5773903027047201,0.003383384179215976,0.11411153476672745
8.044977458145858,9.410121765485412,3.0382086272493076,0.10239461736413748,0.5773903027047201,0.003383384179215976,0.11411153476672745
8.044977458145858,9.410121765485412,3.0382086272493076,0.10239461736413748,0.5773903027047201,0.003383384179215976,0.11411153476672745
8.044977458145858,9.410121765485412,3.0382086272493076,0.10239461736413748,0.5773903027047201,0.003383384179215976,0.11411153476672745
8.044977458145858,9.410121765485412,3.0382086272493076,0.10239461736413748,0.5773903027047201,0.003383384179215976,0.11411153476672745
8.044977458145858,9.410121765485412,3.0382086272493076,0.10239461736413748,0.5773903027047201,0.003383384179215976,0.11411153476672745
8.044977458145858,9.410121765485412,3.0382086272493076,0.10239461736413748,0.5773903027047201,0.003383384179215976,0.11411153476672745
8.044977458145858,9.410121765485412,3.0382086272493076,0.10239461736413748,0.5773903027047201,0.003383384179215976,0.11411153476672745
8.044977458145858,9.410121765485412,3.0382086272493076,0.10239461736413748,0.5773903027047201,0.003383384179215976,0.11411153476672745
8.044977458145858,9.410121765485412,3.0382086272493076,0.10239461736413748,0.5773903027047201,0.003383384179215976,0.11411153476672745
8.044977458145858,9.410121765485412,3.0382086272493076,0.10239461736413748,0.5773903027047201,0.003383384179215976,0.11411153476672745
8.044977458145858,9.410121765485412,3.0382086272493076,0.10239461736413748,0.5773903027047201,0.003383384179215976,0.11411153476672745
8.044977458145858,9.410121765485412,3.0382086272493076,0.10239461736413748,0.5773903027047201,0.003383384179215976,0.11411153476672745
8.044977458145858,9.410121765485412,3.0382086272493076,0.10239461736413748,0.5773903027047201,0.003383384179215976,0.11411153476672745
8.044977458145858,9.410121765485412,3.0382086272493076,0.10239461736413748,0.5773903027047201,0.003383384179215976,0.11411153476672745
8.044977458145858,9.410121765485412,3.0382086272493076,0.10239461736413748,0.5773903027047201,0.003383384179215976,0.11411153476672745
8.044977458145858,9.410121765485412,3.0382086272493076,0.10239461736413748,0.5773903027047201,0.003383384179215976,0.11411153476672745
8.044977458145858,9.410121765485412,3.0382086272493076,0.10239461736413748,0.5773903027047201,0.003383384179215976,0.11411153476672745
8.044977458145858,9.410121765485412,3.0382086272493076,0.10239461736413748,0.5773903027047201,0.003383384179215976,0.11411153476672745
8.044977458145858,9.410121765485412,3.0382086272493076,0.10239461736413748,0.5773903027047201,0.003383384179215976,0.11411153476672745
8.044977458145858,9.410121765485412,3.0382086272493076,0.10239461736413748,0.5773903027047201,0.003383384179215976,0.11411153476672745
7.4195941380201536,9.629263710785438,2.970617148144886,0.08264673841124975,0.4998835634259461,0.08627105356155224,0.114538807982216
7.4195941380201536,9.629263710785438,2.970617148144886,0.08264673841124975,0.4998835634259461,0.08627105356155224,0.114538807982216
7.4195941380201536,9.629263710785438,2.970617148144886,0.08264673841124975,0.4998835634259461,0.08627105356155224,0.114538807982216
7.4195941380201536,9.629263710785438,2.970617148144886,0.08264673841124975,0.4998835634259461,0.08627105356155224,0.114538807982216
7.4195941380201536,9.629263710785438,2.970617148144886,0.08264673841124975,0.4998835634259461,0.08627105356155224,0.114538807982216
7.4195941380201536,9.629263710785438,2.970617148144886,0.08264673841124975,0.4998835634259461,0.08627105356155224,0.114538807982216
7.4195941380201536,9.629263710785438,2.970617148144886,0.08264673841124975,0.4998835634259461,0.08627105356155224,0.114538807982216
7.4195941380201536,9.629263710785438,2.970617148144886,0.08264673841124975,0.4998835634259461,0.08627105356155224,0.114538807982216
7.4195941380201536,9.629263710785438,2.970617148144886,0.08264673841124975,0.4998835634259461,0.08627105356155224,0.114538807982216
7.4195941380201536,9.629263710785438,2.970617148144886,0.08264673841124975,0.4998835634259461,0.08627105356155224,0.114538807982216
7.4195941380201536,9.629263710785438,2.970617148144886,0.08264673841124975,0.4998835634259461,0.08627105356155224,0.114538807982216
7.4195941380201536,9.629263710785438,2.970617148144886,0.08264673841124975,0.4998835634259461,0.08627105356155224,0.114538807982216
7.4195941380201536,9.629263710785438,2.970617148144886,0.08264673841124975,0.4998835634259461,0.08627105356155224,0.114538807982216
7.4195941380201536,9.629263710785438,2.970617148144886,0.08264673841124975,0.4998835634259461,0.08627105356155224,0.114538807982216
7.4195941380201536,9.629263710785438,2.970617148144886,0.08264673841124975,0.4998835634259461,0.08627105356155224,0.114538807982216
7.4195941380201536,9.629263710785438,2.970617148144886,0.08264673841124975,0.4998835634259461,0.08627105356155224,0.114538807982216
7.4195941380201536,9.629263710785438,2.970617148144886,0.08264673841124975,0.4998835634259461,0.08627105356155224,0.114538807982216
7.4195941380201536,9.629263710785438,2.970617148144886,0.08264673841124975,0.4998835634259461,0.08627105356155224,0.114538807982216
7.4195941380201536,9.629263710785438,2.970617148144886,0.08264673841124975,0.4998835634259461,0.08627105356155224,0.114538807982216
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
2.8210686415685626,13.259682911058125,4.054964916230011,0.10638848733686981,0.014479855982346421,0.18767911607599805,0.2942965314096728
